Depth,Density,Block_densities,Density_Kg_m3,Block_Density_Kg_m3,Depth_m,pp,Sv,Sv_block,overburdenStressGradient,overburdenStressGradientBlock,Continuous_porosity,Block_porosity
192,1.0,1.0,1000.0,1000.0,58.52160000000001,84.48,83.61422135136,83.61422135136,0.435490736205,0.435490736205,1.0,1.0
193,1.0,1.0,1000.0,1000.0,58.8264,84.92,84.04745565888,84.04745565888,0.4354790448646632,0.4354790448646632,1.0,1.0
194,1.0,1.0,1000.0,1000.0,59.1312,85.36,84.48068996639999,84.48068996639999,0.4354674740536082,0.4354674740536082,1.0,1.0
195,1.0,1.0,1000.0,1000.0,59.436,85.8,84.91392427391999,84.91392427391999,0.4354560219175384,0.4354560219175384,1.0,1.0
196,1.0,1.0,1000.0,1000.0,59.7408,86.24,85.34715858143998,85.34715858143998,0.4354446866399999,0.4354446866399999,1.0,1.0
197,1.0,1.0,1000.0,1000.0,60.0456,86.68,85.78039288895998,85.78039288895998,0.4354334664414212,0.4354334664414212,1.0,1.0
198,1.0,1.0,1000.0,1000.0,60.3504,87.12,86.21362719647998,86.21362719647998,0.4354223595781817,0.4354223595781817,1.0,1.0
199,1.0,1.0,1000.0,1000.0,60.6552,87.56,86.64686150399997,86.64686150399997,0.4354113643417084,0.4354113643417084,1.0,1.0
200,1.0,1.0,1000.0,1000.0,60.96,88.0,87.08009581151997,87.08009581151997,0.4354004790575998,0.4354004790575998,1.0,1.0
201,1.0,1.0,1000.0,1000.0,61.2648,88.44,87.51333011903996,87.51333011903996,0.43538970208477595,0.43538970208477595,1.0,1.0
202,1.0,1.0,1000.0,1000.0,61.5696,88.88,87.94656442655996,87.94656442655996,0.43537903181465326,0.43537903181465326,1.0,1.0
203,1.0,1.0,1000.0,1000.0,61.8744,89.32000000000001,88.37979873407996,88.37979873407996,0.4353684666703446,0.4353684666703446,1.0,1.0
204,1.0,1.0,1000.0,1000.0,62.1792,89.76,88.81303304159995,88.81303304159995,0.43535800510588213,0.43535800510588213,1.0,1.0
205,1.0,1.0,1000.0,1000.0,62.484,90.2,89.24626734911995,89.24626734911995,0.43534764560546313,0.43534764560546313,1.0,1.0
206,1.0,1.0,1000.0,1000.0,62.7888,90.64,89.67950165663994,89.67950165663994,0.43533738668271815,0.43533738668271815,1.0,1.0
207,1.0,1.0,1000.0,1000.0,63.0936,91.08,90.11273596415994,90.11273596415994,0.4353272268799997,0.4353272268799997,1.0,1.0
208,1.0,1.0,1000.0,1000.0,63.3984,91.52,90.54597027167993,90.54597027167993,0.435317164767692,0.435317164767692,1.0,1.0
209,1.0,1.0,1000.0,1000.0,63.7032,91.96,90.97920457919993,90.97920457919993,0.4353071989435403,0.4353071989435403,1.0,1.0
210,1.0,1.0,1000.0,1000.0,64.00800000000001,92.4,91.41243888671993,91.41243888671993,0.43529732803199966,0.43529732803199966,1.0,1.0
211,1.0,1.0,1000.0,1000.0,64.31280000000001,92.84,91.84567319423992,91.84567319423992,0.43528755068360153,0.43528755068360153,1.0,1.0
212,1.0,1.0,1000.0,1000.0,64.61760000000001,93.28,92.27890750175992,92.27890750175992,0.43527786557433923,0.43527786557433923,1.0,1.0
213,1.0,1.0,1000.0,1000.0,64.92240000000001,93.72,92.71214180927991,92.71214180927991,0.43526827140507,0.43526827140507,1.0,1.0
214,1.0,1.0,1000.0,1000.0,65.2272,94.16,93.14537611679991,93.14537611679991,0.4352587669009342,0.4352587669009342,1.0,1.0
215,1.0,1.0,1000.0,1000.0,65.532,94.6,93.5786104243199,93.5786104243199,0.43524935081079025,0.43524935081079025,1.0,1.0
216,1.0,1.0,1000.0,1000.0,65.8368,95.04,94.0118447318399,94.0118447318399,0.4352400219066662,0.4352400219066662,1.0,1.0
217,1.0,1.0,1000.0,1000.0,66.1416,95.48,94.4450790393599,94.4450790393599,0.4352307789832253,0.4352307789832253,1.0,1.0
218,1.0,1.0,1000.0,1000.0,66.4464,95.92,94.87831334687989,94.87831334687989,0.4352216208572472,0.4352216208572472,1.0,1.0
219,1.0,1.0,1000.0,1000.0,66.7512,96.36,95.31154765439989,95.31154765439989,0.43521254636712275,0.43521254636712275,1.0,1.0
220,1.0,1.0,1000.0,1000.0,67.056,96.8,95.74478196191988,95.74478196191988,0.43520355437236313,0.43520355437236313,1.0,1.0
221,1.0,1.0,1000.0,1000.0,67.3608,97.24,96.17801626943988,96.17801626943988,0.4351946437531216,0.4351946437531216,1.0,1.0
222,1.0,1.0,1000.0,1000.0,67.6656,97.68,96.61125057695988,96.61125057695988,0.43518581340972917,0.43518581340972917,1.0,1.0
223,1.0,1.0,1000.0,1000.0,67.9704,98.12,97.04448488447987,97.04448488447987,0.43517706226224157,0.43517706226224157,1.0,1.0
224,1.0,1.0,1000.0,1000.0,68.2752,98.56,97.47771919199987,97.47771919199987,0.4351683892499994,0.4351683892499994,1.0,1.0
225,1.0,1.0,1000.0,1000.0,68.58,99.0,97.91095349951986,97.91095349951986,0.4351597933311994,0.4351597933311994,1.0,1.0
226,1.0,1.0,1000.0,1000.0,68.8848,99.44,98.34418780703986,98.34418780703986,0.43515127348247723,0.43515127348247723,1.0,1.0
227,1.0,1.0,1000.0,1000.0,69.1896,99.88,98.77742211455985,98.77742211455985,0.43514282869850157,0.43514282869850157,1.0,1.0
228,1.0,1.0,1000.0,1000.0,69.4944,100.32000000000001,99.21065642207985,99.21065642207985,0.4351344579915783,0.4351344579915783,1.0,1.0
229,1.0,1.0,1000.0,1000.0,69.7992,100.76,99.64389072959985,99.64389072959985,0.4351261603912657,0.4351261603912657,1.0,1.0
230,1.0,1.0,1000.0,1000.0,70.104,101.2,100.07712503711984,100.07712503711984,0.4351179349439993,0.4351179349439993,1.0,1.0
231,1.0,1.0,1000.0,1000.0,70.4088,101.64,100.51035934463984,100.51035934463984,0.43510978071272655,0.43510978071272655,1.0,1.0
232,1.0,1.0,1000.0,1000.0,70.7136,102.08,100.94359365215983,100.94359365215983,0.43510169677655103,0.43510169677655103,1.0,1.0
233,1.0,1.0,1000.0,1000.0,71.0184,102.52,101.37682795967983,101.37682795967983,0.4350936822303855,0.4350936822303855,1.0,1.0
234,1.0,1.0,1000.0,1000.0,71.3232,102.96,101.81006226719983,101.81006226719983,0.43508573618461466,0.43508573618461466,1.0,1.0
235,1.0,1.0,1000.0,1000.0,71.628,103.4,102.24329657471982,102.24329657471982,0.4350778577647652,0.4350778577647652,1.0,1.0
236,1.0,1.0,1000.0,1000.0,71.9328,103.84,102.67653088223982,102.67653088223982,0.43507004611118566,0.43507004611118566,1.0,1.0
237,1.0,1.0,1000.0,1000.0,72.2376,104.28,103.10976518975981,103.10976518975981,0.4350623003787334,0.4350623003787334,1.0,1.0
238,1.0,1.0,1000.0,1000.0,72.5424,104.72,103.54299949727981,103.54299949727981,0.4350546197364698,0.4350546197364698,1.0,1.0
239,1.0,1.0,1000.0,1000.0,72.8472,105.16,103.9762338047998,103.9762338047998,0.4350470033673632,0.4350470033673632,1.0,1.0
240,1.0,1.0,1000.0,1000.0,73.152,105.6,104.4094681123198,104.4094681123198,0.4350394504679992,0.4350394504679992,1.0,1.0
241,1.0,1.0,1000.0,1000.0,73.4568,106.04,104.8427024198398,104.8427024198398,0.43503196024829793,0.43503196024829793,1.0,1.0
242,1.0,1.0,1000.0,1000.0,73.7616,106.48,105.27593672735979,105.27593672735979,0.4350245319312388,0.4350245319312388,1.0,1.0
243,1.0,1.0,1000.0,1000.0,74.0664,106.92,105.70917103487979,105.70917103487979,0.4350171647525917,0.4350171647525917,1.0,1.0
244,1.0,1.0,1000.0,1000.0,74.3712,107.36,106.14240534239978,106.14240534239978,0.43500985796065483,0.43500985796065483,1.0,1.0
245,1.0,1.0,1000.0,1000.0,74.676,107.8,106.57563964991978,106.57563964991978,0.4350026108159991,0.4350026108159991,1.0,1.0
246,1.0,1.0,1000.0,1000.0,74.9808,108.24,107.00887395743977,107.00887395743977,0.4349954225912186,0.4349954225912186,1.0,1.0
247,1.0,1.0,1000.0,1000.0,75.2856,108.68,107.44210826495977,107.44210826495977,0.43498829257068733,0.43498829257068733,1.0,1.0
248,1.0,1.0,1000.0,1000.0,75.5904,109.12,107.87534257247977,107.87534257247977,0.43498122005032164,0.43498122005032164,1.0,1.0
249,1.0,1.0,1000.0,1000.0,75.8952,109.56,108.30857687999976,108.30857687999976,0.43497420433734846,0.43497420433734846,1.0,1.0
250,1.0,1.0,1000.0,1000.0,76.2,110.0,108.74181118751976,108.74181118751976,0.43496724475007903,0.43496724475007903,1.0,1.0
251,1.0,1.0,1000.0,1000.0,76.5048,110.44,109.17504549503975,109.17504549503975,0.4349603406176883,0.4349603406176883,1.0,1.0
252,1.0,1.0,1000.0,1000.0,76.8096,110.88,109.60827980255975,109.60827980255975,0.434953491279999,0.434953491279999,1.0,1.0
253,1.0,1.0,1000.0,1000.0,77.1144,111.32000000000001,110.04151411007975,110.04151411007975,0.4349466960872717,0.4349466960872717,1.0,1.0
254,1.0,1.0,1000.0,1000.0,77.4192,111.76,110.47474841759974,110.47474841759974,0.434939954399999,0.434939954399999,1.0,1.0
255,1.0,1.0,1000.0,1000.0,77.724,112.2,110.90798272511974,110.90798272511974,0.4349332655887049,0.4349332655887049,1.0,1.0
256,1.0,1.0,1000.0,1000.0,78.0288,112.64,111.34121703263973,111.34121703263973,0.43492662903374896,0.43492662903374896,1.0,1.0
257,1.0,1.0,1000.0,1000.0,78.3336,113.08,111.77445134015973,111.77445134015973,0.43492004412513513,0.43492004412513513,1.0,1.0
258,1.0,1.0,1000.0,1000.0,78.6384,113.52,112.20768564767972,112.20768564767972,0.4349135102623245,0.4349135102623245,1.0,1.0
259,1.0,1.0,1000.0,1000.0,78.9432,113.96,112.64091995519972,112.64091995519972,0.43490702685405297,0.43490702685405297,1.0,1.0
260,1.0,1.0,1000.0,1000.0,79.248,114.4,113.07415426271972,113.07415426271972,0.43490059331815273,0.43490059331815273,1.0,1.0
261,1.0,1.0,1000.0,1000.0,79.5528,114.84,113.50738857023971,113.50738857023971,0.4348942090813782,0.4348942090813782,1.0,1.0
262,1.0,1.0,1000.0,1000.0,79.8576,115.28,113.94062287775971,113.94062287775971,0.43488787357923553,0.43488787357923553,1.0,1.0
263,1.0,1.0,1000.0,1000.0,80.1624,115.72,114.3738571852797,114.3738571852797,0.43488158625581635,0.43488158625581635,1.0,1.0
264,1.0,1.0,1000.0,1000.0,80.4672,116.16,114.8070914927997,114.8070914927997,0.43487534656363525,0.43487534656363525,1.0,1.0
265,1.0,1.0,1000.0,1000.0,80.772,116.6,115.2403258003197,115.2403258003197,0.43486915396347053,0.43486915396347053,1.0,1.0
266,1.0,1.0,1000.0,1000.0,81.0768,117.04,115.67356010783969,115.67356010783969,0.43486300792420934,0.43486300792420934,1.0,1.0
267,1.0,1.0,1000.0,1000.0,81.3816,117.48,116.10679441535969,116.10679441535969,0.43485690792269543,0.43485690792269543,1.0,1.0
268,1.0,1.0,1000.0,1000.0,81.6864,117.92,116.54002872287968,116.54002872287968,0.43485085344358093,0.43485085344358093,1.0,1.0
269,1.0,1.0,1000.0,1000.0,81.9912,118.36,116.97326303039968,116.97326303039968,0.43484484397918094,0.43484484397918094,1.0,1.0
270,1.0,1.0,1000.0,1000.0,82.296,118.8,117.40649733791967,117.40649733791967,0.4348388790293321,0.4348388790293321,1.0,1.0
271,1.0,1.0,1000.0,1000.0,82.6008,119.24,117.83973164543967,117.83973164543967,0.4348329581012534,0.4348329581012534,1.0,1.0
272,1.0,1.0,1000.0,1000.0,82.9056,119.68,118.27296595295967,118.27296595295967,0.43482708070941056,0.43482708070941056,1.0,1.0
273,1.0,1.0,1000.0,1000.0,83.2104,120.12,118.70620026047966,118.70620026047966,0.4348212463753834,0.4348212463753834,1.0,1.0
274,1.0,1.0,1000.0,1000.0,83.51520000000001,120.56,119.13943456799966,119.13943456799966,0.43481545462773596,0.43481545462773596,1.0,1.0
275,1.0,1.0,1000.0,1000.0,83.82000000000001,121.0,119.57266887551965,119.57266887551965,0.43480970500188965,0.43480970500188965,1.0,1.0
276,1.0,1.0,1000.0,1000.0,84.12480000000001,121.44,120.00590318303965,120.00590318303965,0.4348039970399987,0.4348039970399987,1.0,1.0
277,1.0,1.0,1000.0,1000.0,84.42960000000001,121.88,120.43913749055965,120.43913749055965,0.43479833029082904,0.43479833029082904,1.0,1.0
278,1.0,1.0,1000.0,1000.0,84.73440000000001,122.32000000000001,120.87237179807964,120.87237179807964,0.434792704309639,0.434792704309639,1.0,1.0
279,1.0,1.0,1000.0,1000.0,85.03920000000001,122.76,121.30560610559964,121.30560610559964,0.4347871186580632,0.4347871186580632,1.0,1.0
280,1.0,1.0,1000.0,1000.0,85.34400000000001,123.2,121.73884041311963,121.73884041311963,0.4347815729039987,0.4347815729039987,1.0,1.0
281,1.0,1.0,1000.0,1000.0,85.64880000000001,123.64,122.17207472063963,122.17207472063963,0.4347760666214933,0.4347760666214933,1.0,1.0
282,1.0,1.0,1000.0,1000.0,85.95360000000001,124.08,122.60530902815962,122.60530902815962,0.43477059939063695,0.43477059939063695,1.0,1.0
283,1.0,1.0,1000.0,1000.0,86.25840000000001,124.52,123.03854333567962,123.03854333567962,0.43476517079745447,0.43476517079745447,1.0,1.0
284,1.0,1.0,1000.0,1000.0,86.56320000000001,124.96,123.47177764319962,123.47177764319962,0.4347597804338015,0.4347597804338015,1.0,1.0
285,1.0,1.0,1000.0,1000.0,86.86800000000001,125.4,123.90501195071961,123.90501195071961,0.4347544278972618,0.4347544278972618,1.0,1.0
286,1.0,1.0,1000.0,1000.0,87.17280000000001,125.84,124.33824625823961,124.33824625823961,0.43474911279104755,0.43474911279104755,1.0,1.0
287,1.0,1.0,1000.0,1000.0,87.47760000000001,126.28,124.7714805657596,124.7714805657596,0.43474383472390105,0.43474383472390105,1.0,1.0
288,1.0,1.0,1000.0,1000.0,87.78240000000001,126.72,125.2047148732796,125.2047148732796,0.4347385933099986,0.4347385933099986,1.0,1.0
289,1.0,1.0,1000.0,1000.0,88.08720000000001,127.16,125.6379491807996,125.6379491807996,0.4347333881688567,0.4347333881688567,1.0,1.0
290,1.0,1.0,1000.0,1000.0,88.39200000000001,127.6,126.07118348831959,126.07118348831959,0.43472821892523994,0.43472821892523994,1.0,1.0
291,1.0,1.0,1000.0,1000.0,88.69680000000001,128.04,126.50441779583959,126.50441779583959,0.43472308520907077,0.43472308520907077,1.0,1.0
292,1.0,1.0,1000.0,1000.0,89.00160000000001,128.48,126.93765210335958,126.93765210335958,0.43471798665534106,0.43471798665534106,1.0,1.0
293,1.0,1.0,1000.0,1000.0,89.30640000000001,128.92,127.37088641087958,127.37088641087958,0.43471292290402586,0.43471292290402586,1.0,1.0
294,1.0,1.0,1000.0,1000.0,89.61120000000001,129.36,127.80412071839957,127.80412071839957,0.43470789359999856,0.43470789359999856,1.0,1.0
295,1.0,1.0,1000.0,1000.0,89.91600000000001,129.8,128.23735502591958,128.23735502591958,0.43470289839294773,0.43470289839294773,1.0,1.0
296,1.0,1.0,1000.0,1000.0,90.22080000000001,130.24,128.67058933343958,128.67058933343958,0.43469793693729586,0.43469793693729586,1.0,1.0
297,1.0,1.0,1000.0,1000.0,90.52560000000001,130.68,129.10382364095958,129.10382364095958,0.43469300889211976,0.43469300889211976,1.0,1.0
298,1.0,1.0,1000.0,1000.0,90.83040000000001,131.12,129.53705794847957,129.53705794847957,0.43468811392107237,0.43468811392107237,1.0,1.0
299,1.0,1.0,1000.0,1000.0,91.1352,131.56,129.97029225599957,129.97029225599957,0.43468325169230626,0.43468325169230626,1.0,1.0
300,1.0,1.0,1000.0,1000.0,91.44,132.0,130.40352656351956,130.40352656351956,0.43467842187839856,0.43467842187839856,1.0,1.0
301,1.0,1.0,1000.0,1000.0,91.7448,132.44,130.83676087103956,130.83676087103956,0.4346736241562776,0.4346736241562776,1.0,1.0
302,1.0,1.0,1000.0,1000.0,92.0496,132.88,131.26999517855955,131.26999517855955,0.43466885820715084,0.43466885820715084,1.0,1.0
303,1.0,1.0,1000.0,1000.0,92.3544,133.32,131.70322948607955,131.70322948607955,0.43466412371643415,0.43466412371643415,1.0,1.0
304,1.0,1.0,1000.0,1000.0,92.6592,133.76,132.13646379359955,132.13646379359955,0.4346594203736827,0.4346594203736827,1.0,1.0
305,1.0,1.0,1000.0,1000.0,92.964,134.2,132.56969810111954,132.56969810111954,0.43465474787252306,0.43465474787252306,1.0,1.0
306,1.0,1.0,1000.0,1000.0,93.2688,134.64000000000001,133.00293240863954,133.00293240863954,0.4346501059105867,0.4346501059105867,1.0,1.0
307,1.0,1.0,1000.0,1000.0,93.5736,135.08,133.43616671615953,133.43616671615953,0.43464549418944476,0.43464549418944476,1.0,1.0
308,1.0,1.0,1000.0,1000.0,93.8784,135.52,133.86940102367953,133.86940102367953,0.43464091241454395,0.43464091241454395,1.0,1.0
309,1.0,1.0,1000.0,1000.0,94.1832,135.96,134.30263533119953,134.30263533119953,0.4346363602951441,0.4346363602951441,1.0,1.0
310,1.0,1.0,1000.0,1000.0,94.488,136.4,134.73586963871952,134.73586963871952,0.4346318375442565,0.4346318375442565,1.0,1.0
311,1.0,1.0,1000.0,1000.0,94.7928,136.84,135.16910394623952,135.16910394623952,0.43462734387858365,0.43462734387858365,1.0,1.0
312,1.0,1.0,1000.0,1000.0,95.0976,137.28,135.6023382537595,135.6023382537595,0.43462287901846,0.43462287901846,1.0,1.0
313,1.0,1.0,1000.0,1000.0,95.4024,137.72,136.0355725612795,136.0355725612795,0.434618442687794,0.434618442687794,1.0,1.0
314,1.0,1.0,1000.0,1000.0,95.7072,138.16,136.4688068687995,136.4688068687995,0.43461403461401116,0.43461403461401116,1.0,1.0
315,1.0,1.0,1000.0,1000.0,96.012,138.6,136.9020411763195,136.9020411763195,0.43460965452799843,0.43460965452799843,1.0,1.0
316,1.0,1.0,1000.0,1000.0,96.3168,139.04,137.3352754838395,137.3352754838395,0.434605302164049,0.434605302164049,1.0,1.0
317,1.0,1.0,1000.0,1000.0,96.6216,139.48,137.7685097913595,137.7685097913595,0.4346009772598091,0.4346009772598091,1.0,1.0
318,1.0,1.0,1000.0,1000.0,96.9264,139.92,138.2017440988795,138.2017440988795,0.43459667955622483,0.43459667955622483,1.0,1.0
319,1.0,1.0,1000.0,1000.0,97.2312,140.36,138.63497840639948,138.63497840639948,0.43459240879749056,0.43459240879749056,1.0,1.0
320,1.0,1.0,1000.0,1000.0,97.536,140.8,139.06821271391948,139.06821271391948,0.43458816473099837,0.43458816473099837,1.0,1.0
321,1.0,1.0,1000.0,1000.0,97.8408,141.24,139.50144702143947,139.50144702143947,0.4345839471072881,0.4345839471072881,1.0,1.0
322,1.0,1.0,1000.0,1000.0,98.1456,141.68,139.93468132895947,139.93468132895947,0.43457975567999835,0.43457975567999835,1.0,1.0
323,1.0,1.0,1000.0,1000.0,98.4504,142.12,140.36791563647947,140.36791563647947,0.43457559020581876,0.43457559020581876,1.0,1.0
324,1.0,1.0,1000.0,1000.0,98.7552,142.56,140.80114994399946,140.80114994399946,0.4345714504444428,0.4345714504444428,1.0,1.0
325,1.0,1.0,1000.0,1000.0,99.06,143.0,141.23438425151946,141.23438425151946,0.4345673361585214,0.4345673361585214,1.0,1.0
326,1.0,1.0,1000.0,1000.0,99.3648,143.44,141.66761855903945,141.66761855903945,0.43456324711361793,0.43456324711361793,1.0,1.0
327,1.0,1.0,1000.0,1000.0,99.6696,143.88,142.10085286655945,142.10085286655945,0.43455918307816344,0.43455918307816344,1.0,1.0
328,1.0,1.0,1000.0,1000.0,99.9744,144.32,142.53408717407945,142.53408717407945,0.4345551438234129,0.4345551438234129,1.0,1.0
329,1.0,1.0,1000.0,1000.0,100.2792,144.76,142.96732148159944,142.96732148159944,0.43455112912340255,0.43455112912340255,1.0,1.0
330,1.0,1.0,1000.0,1000.0,100.584,145.2,143.40055578911944,143.40055578911944,0.43454713875490736,0.43454713875490736,1.0,1.0
331,1.0,1.0,1000.0,1000.0,100.8888,145.64000000000001,143.83379009663943,143.83379009663943,0.4345431724974001,0.4345431724974001,1.0,1.0
332,1.0,1.0,1000.0,1000.0,101.1936,146.08,144.26702440415943,144.26702440415943,0.4345392301330103,0.4345392301330103,1.0,1.0
333,1.0,1.0,1000.0,1000.0,101.4984,146.52,144.70025871167942,144.70025871167942,0.4345353114464848,0.4345353114464848,1.0,1.0
334,1.0,1.0,1000.0,1000.0,101.8032,146.96,145.13349301919942,145.13349301919942,0.43453141622514796,0.43453141622514796,1.0,1.0
335,1.0,1.0,1000.0,1000.0,102.108,147.4,145.56672732671942,145.56672732671942,0.4345275442588639,0.4345275442588639,1.0,1.0
336,1.0,1.0,1000.0,1000.0,102.4128,147.84,145.9999616342394,145.9999616342394,0.43452369533999824,0.43452369533999824,1.0,1.0
337,1.0,1.0,1000.0,1000.0,102.7176,148.28,146.4331959417594,146.4331959417594,0.43451986926338104,0.43451986926338104,1.0,1.0
338,1.0,1.0,1000.0,1000.0,103.0224,148.72,146.8664302492794,146.8664302492794,0.43451606582627045,0.43451606582627045,1.0,1.0
339,1.0,1.0,1000.0,1000.0,103.3272,149.16,147.2996645567994,147.2996645567994,0.43451228482831683,0.43451228482831683,1.0,1.0
340,1.0,1.0,1000.0,1000.0,103.632,149.6,147.7328988643194,147.7328988643194,0.4345085260715276,0.4345085260715276,1.0,1.0
341,1.0,1.0,1000.0,1000.0,103.9368,150.04,148.1661331718394,148.1661331718394,0.43450478936023285,0.43450478936023285,1.0,1.0
342,1.0,1.0,1000.0,1000.0,104.2416,150.48,148.5993674793594,148.5993674793594,0.43450107450105085,0.43450107450105085,1.0,1.0
343,1.0,1.0,1000.0,1000.0,104.5464,150.92,149.03260178687938,149.03260178687938,0.43449738130285537,0.43449738130285537,1.0,1.0
344,1.0,1.0,1000.0,1000.0,104.8512,151.36,149.46583609439938,149.46583609439938,0.4344937095767424,0.4344937095767424,1.0,1.0
345,1.0,1.0,1000.0,1000.0,105.156,151.8,149.89907040191937,149.89907040191937,0.4344900591359982,0.4344900591359982,1.0,1.0
346,1.0,1.0,1000.0,1000.0,105.4608,152.24,150.33230470943937,150.33230470943937,0.43448642979606755,0.43448642979606755,1.0,1.0
347,1.0,1.0,1000.0,1000.0,105.7656,152.68,150.76553901695937,150.76553901695937,0.43448282137452265,0.43448282137452265,1.0,1.0
348,1.0,1.0,1000.0,1000.0,106.0704,153.12,151.19877332447936,151.19877332447936,0.43447923369103264,0.43447923369103264,1.0,1.0
349,1.0,1.0,1000.0,1000.0,106.3752,153.56,151.63200763199936,151.63200763199936,0.4344756665673334,0.4344756665673334,1.0,1.0
350,1.0,1.0,1000.0,1000.0,106.68,154.0,152.06524193951935,152.06524193951935,0.43447211982719813,0.43447211982719813,1.0,1.0
351,1.0,1.0,1000.0,1000.0,106.9848,154.44,152.49847624703935,152.49847624703935,0.4344685932964084,0.4344685932964084,1.0,1.0
352,1.0,1.0,1000.0,1000.0,107.28960000000001,154.88,152.93171055455934,152.93171055455934,0.4344650868027254,0.4344650868027254,1.0,1.0
353,1.0,1.0,1000.0,1000.0,107.59440000000001,155.32,153.36494486207934,153.36494486207934,0.43446160017586216,0.43446160017586216,1.0,1.0
354,1.0,1.0,1000.0,1000.0,107.89920000000001,155.76,153.79817916959934,153.79817916959934,0.43445813324745575,0.43445813324745575,1.0,1.0
